,identificativo,fondo,serie,collocazione,copia,collocazione_antica,principali edizioni e trascrizioni,note,recto,verso,particolare 1,particolare 2,particolare 3,particolare 4,particolare 5,particolare 6,particolare 7,particolare 8,particolare 9,particolare 1b,particolare 2b,particolare 3b,sigillo,Abbreviazione,prog,data,notaio,data_i,data_f,note_data
17,"ACVr Pergamene I, 4, 4r",Archivio Capitolare di Verona,Pergamene,"I, 4, 4r",Originale,Mazzi sciolti,"ChLA, LX, n. 30, pp. 136-138. CDV I, n. 253, pp. 381-385. Manaresi, Placiti, n. 81, pp. 291-295",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,18,0877 01 00,Grausulfus notarius,0877-01-01 00:00:00,,
18,"ACVr Pergamene I, 4, 4v",Archivio Capitolare di Verona,Pergamene,"I, 4, 4v",Copia coeva Teudemarius subdiaconus atque cancellarius,A 62 1 4,"ChLA, LX, n. 25, pp. 109-117 (data 846 05 28). CDV I, n. 181, pp. 263-272. CDD I, cc. 66r-69r. Dionisi, De duobus episcopis, n. IV, pp. 82-89",Testamento di Engelberto del fu Grimolado da Erbè. Altra data 861 00 00 (verso pergamena).,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,19,0846 05 28,Garibertus notarius,0846-05-28 00:00:00,,
19,"ACVr Pergamene I, 4, 5r 1",Archivio Capitolare di Verona,Pergamene,"I, 4, 5r 1",Copia XIII secolo Nicolaus de Bonencontro Burriono domini Friderici secundi imperatoris notarius da copia [del 1140] di Trasmundus tabelio,n.d.,"CDV I, n. 174, pp. 244- 248. La Rocca, Pacifico, pp. 97-99. Dionisi, De duobus episcopis, n. III, pp. 75-79","Ritenuto falso da Muselli e Biancolini, quindi da Castagnetti (La pieve rurale, p. 32, nota 216; p. 55, nota 229. cfr La Rocca, Pacifico, p. 14 epp. 96-105 sulle motivazioni e datazione del falso), non da Fainelli. Altra data 820 00 00 (escatocollo).",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,20,0844 08 06,Vualpertus subdiaconus atque cancellarius sancte Veronensis ecclesie,0844-08-06 00:00:00,,
20,"ACVr Pergamene I, 4, 5r 2",Archivio Capitolare di Verona,Pergamene,"I, 4, 5r 2",copia XII secolo Fatolinus notarius domni Welfonis ducis,A 12 1 8,"CDV I, n. 233, pp. 355-358. Ughelli, Italia sacra, coll. 721-722. Dionisi, De duobus episcopis, n. V, pp. 89-90",Altra data 865 00 00 (verso pergamena).,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,21,0866 02 05,Teudemarius notarius,0866-02-05 00:00:00,,
21,"ACVr Pergamene I, 4, 5r 3",Archivio Capitolare di Verona,Pergamene,"I, 4, 5r 3",Originale,B 46 3 11,"CDD II, cc. 46r-46v. ChLA, LX, n. 28, pp. 127-130. CDV I, n. 234, pp. 359-362",Altra data 867 (verso perrgamena),n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,22,0866 10 22,Teudemarius notarius,0866-10-22 00:00:00,,
22,"ACVr Pergamene I, 4, 5v 1",Archivio Capitolare di Verona,Pergamene,"I, 4, 5v 1",Copia XII secolo Trasmundus,B 46 3 5,"CDV II, n. 88, pp. 109-115. Muselli, II, s.a. 908 (da Dionisi). CDD, I, c. 50r-52v","Testamento di Anselmo, conte di Verona. Rogatario da Dionisi e Muselli, attulamente illeggibile. Nella iussio «Rodulfum clericum imperialem notarium».",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,23,0908 00 00,Rodulfus clericus atque notarius,0908-01-01 00:00:00,,
23,"ACVr Pergamene I, 4, 5v 2",Archivio Capitolare di Verona,Pergamene,"I, 4, 5v 2",Originale,B 45 3 12,"CDV II, n. 134, pp. 174-176. Dionisi, De duobus episcopis, n. XI, pp. 99-101. CDD, I, c. 56. Cipolla, Fonti edite, n. 115, p. 87","Fainelli in CDV legge Rimpertus. Lettura Ropertus da Dionisi, De duobus episcopis, pp. 99-101, mentre in CDD la trascrizione non è completa. Attuale lettura rogatario «Ego qui Ropertus not(arius)», ma con dubbi. 2 originali in",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,24,0915 08 00,Ropertus notarius,0915-08-01 00:00:00,,
24,"ACVr Pergamene I, 4, 6r",Archivio Capitolare di Verona,Pergamene,"I, 4, 6r",Copia sincrona (?),A 40 2 5,"CDV II, n. 199, pp. 275-282. Ughelli, Italia sacra, col. 733. Dionisi, De duobus episcopis, n. XIII, pp. 103-107. Muselli, II, s.a.","Testamento Notcherio. Secondo Fainelli copia sincrona, ma più probabilmente di XI secolo. Fainelli segnala altre copie, ma a quelle collocazioni corrisponde CDV II, n. 117. Altra data 0928 11 15. o 0926 11 15.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,25,0927 11 15,Agiprandus notarius,0927-11-15 00:00:00,,
25,"ACVr Pergamene I, 4, 6v",Archivio Capitolare di Verona,Pergamene,"I, 4, 6v",Originale,A 40 2 11,"CDV II, n. 214, pp. 303-312. Dionisi, Codice diplomatico, I, cc. 131-133. Muselli, II, s.a. Biancolini, Notizie storiche, II, p. 697 ss.","Testamento Dagiberto. Altra data 932 09 20. Copia in ACVr, Pergamene, I 1 0 e ACVr, Pergamene, I 4 6v.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,26,0931 09 20,Liutefredus clericus notarius,0931-09-20 00:00:00,,
26,"ACVr Pergamene I, 4, 7r",Archivio Capitolare di Verona,Pergamene,"I, 4, 7r",Originale,B 46 3 13,"CSPC, Appendice, pp. 139-145. Weigle, Urkunden, pp. 9-14. CDV II, n. 236, pp. 353-360. Muselli, II, s.a. Dionisi, Codice Diplomatico, c. 111. Dionisi, De duobus episcopis, n. XVI, pp. 111-115",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,27,0947 01 00,Liuprandus clericus notarius domni regis,0947-01-01 00:00:00,,
27,"ACVr Pergamene I, 4, 7v 1",Archivio Capitolare di Verona,Pergamene,"I, 4, 7v 1",Originale,B 44 1 9,/,Non identificata. Secondo schedario notario Lutefredus. Se si trattasse di Liutefredus sarebbe da collocare nella seconda metà del X secolo.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,28,0801 02 00-0900 02 00,Non determinabile (lacuna),0801-02-01 00:00:00,0901-02-01 00:00:00,
28,"ACVr Pergamene I, 4, 7v 2",Archivio Capitolare di Verona,Pergamene,"I, 4, 7v 2",Originale,A 72 5 4,"Ughelli, Italia sacra, coll. 742-744","Rogatario da lettura Ughelli, attualmente non verificabile per lacuna nella pergamena.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,29,0966 10 10,Madelotus notarius,0966-10-10 00:00:00,,
29,"ACVr Pergamene I, 5, 1r",Archivio Capitolare di Verona,Pergamene,"I, 5, 1r",Copia XI secolo Salomon notarius sacri palacii,n.d.,"Muselli, III, s.a. 1009",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,30,1009 04 24,Ambrosius notarius atque iudex sacri palacii,1009-04-24 00:00:00,,
30,"ACVr Pergamene I, 5, 1v 1",Archivio Capitolare di Verona,Pergamene,"I, 5, 1v 1",Originale,B 46 3 12,"Muselli, III, s.a. 1011",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,31,1011 04 00,Rodebertus notarius,1011-04-01 00:00:00,,
31,"ACVr Pergamene I, 5, 1v 2",Archivio Capitolare di Verona,Pergamene,"I, 5, 1v 2",Originale,B 31 5 8,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,32,1015 04 07,Iohannes notarius,1015-04-07 00:00:00,,
32,"ACVr Pergamene I, 5, 1v 3",Archivio Capitolare di Verona,Pergamene,"I, 5, 1v 3",Originale,n.d.,/,Lettura rogatario incerta. Attuale lettura possibile «Gum[…]us not(arius)».,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,33,1016 04 10,Gumbertus notarius,1016-04-10 00:00:00,,
33,"ACVr Pergamene I, 5, 1v 4",Archivio Capitolare di Verona,Pergamene,"I, 5, 1v 4",Originale,n.d.,/,Ambrosius praticamante illeggibile. Lettura da schedario.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,34,1021 02 06,Ambrosius notarius atque iudex sacri palacii,1021-02-06 00:00:00,,
34,"ACVr Pergamene I, 5, 2r 1",Archivio Capitolare di Verona,Pergamene,"I, 5, 2r 1",Originale,B 46 3 4,"Maffei, Verona illustrata, III, p. 267. Biancolini, Notizie storiche, II, pp. 470-472. Borsatti, Malcesine, pp. 333-334","Iohannes roga per iussio del vescovo Giovanni. Sembra essere copia XII secolo, il che spiegherebbe anche la forma diplomatica inusuale.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,35,1022 00 00,Iohannes presbiter monachusque,1022-01-01 00:00:00,,
35,"ACVr Pergamene I, 5, 2r 2",Archivio Capitolare di Verona,Pergamene,"I, 5, 2r 2",Copia XII secolo Oddo notarius,B 39 3 3,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,36,1025 05 29,Ingelbertus notarius,1025-05-29 00:00:00,,
36,"ACVr Pergamene I, 5, 2r 3",Archivio Capitolare di Verona,Pergamene,"I, 5, 2r 3",Copia XII secolo Paltonarius notarius sacri palacii,B 39 2 8,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,37,1028 05 28,Iordanus notarius sacri palacii,1028-05-28 00:00:00,,
37,"ACVr Pergamene I, 5, 2r 4",Archivio Capitolare di Verona,Pergamene,"I, 5, 2r 4",Originale,64 5 1,"Muselli, III, s.a. 1030","Collocazione originaria, data e rogatario ricostruiti da Muselli",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,38,1030 09 02,Iohannes notarius sacri palacii,1030-09-02 00:00:00,,
38,"ACVr Pergamene I, 5, 2v 1",Archivio Capitolare di Verona,Pergamene,"I, 5, 2v 1",Originale,n.d.,"Dionisi, Dell’origine, n. III, pp. 65-67",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,39,1036 02 06,Teupus notarius,1036-02-06 00:00:00,,
39,"ACVr Pergamene I, 5, 2v 2",Archivio Capitolare di Verona,Pergamene,"I, 5, 2v 2",Originale,n.d.,/,Data da retro pergamena.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,40,1036 06 30,Iohannes notarius,1036-06-30 00:00:00,,
40,"ACVr Pergamene I, 5, 2v 3",Archivio Capitolare di Verona,Pergamene,"I, 5, 2v 3",Originale,B 35 5 11,/,Dodo lettura incerta.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,41,1036 07 00,Dodo notarius,1036-07-01 00:00:00,,
41,"ACVr Pergamene I, 5, 2v 4",Archivio Capitolare di Verona,Pergamene,"I, 5, 2v 4",Copia XII secolo Paltonarius notarius,A 70 1 10,"Muselli, IV, s.a. 1038. Ughelli, Italia sacra, coll. 754-755",Nome rogatario da Muselli. Muselli indica forse altro esemplare (originale?) in + 1 8,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,42,1038 01 04,Arderadus notarius atque iudex sacri palacii,1038-01-04 00:00:00,,
42,"ACVr Pergamene I, 5, 2v 5",Archivio Capitolare di Verona,Pergamene,"I, 5, 2v 5",Copia XII secolo Oddo notarius,A 17 4 8,"Muselli, IV, s.a. 1038","Originale in ACVr II, 5, 2r 1; copia XII secolo in ACVr I, 5, 2v 5.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,43,1038 03 29,Ambrosius notarius atque iudex sacri palacii,1038-03-29 00:00:00,,
43,"ACVr Pergamene I, 5, 3r 1",Archivio Capitolare di Verona,Pergamene,"I, 5, 3r 1",Originale,n.d.,/,Nome rogatario illeggibile per inchiostro svanito.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,44,1038 00 00,Non determinabile (lacuna),1038-01-01 00:00:00,,
44,"ACVr Pergamene I, 5, 3r 2",Archivio Capitolare di Verona,Pergamene,"I, 5, 3r 2",Copia secolo XI ex. Bonefacius notarius,A 59 4 14,"Muselli, IV, s.a. 1042. Ughelli, Italia sacra, col. 755","Copia in ACVr I, 5, 3r 2; ACVr I, 5, 3r 3; ACVr II, 5, 2r 3",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,45,1042 09 29,Dodo notarius et iudex sacri palacii,1042-09-29 00:00:00,,
45,"ACVr Pergamene I, 5, 3r 3",Archivio Capitolare di Verona,Pergamene,"I, 5, 3r 3",Copia secolo XII Paltonarius notarius sacri palacii,B 46 3 7,"Muselli, IV, s.a. 1042. Ughelli, Italia sacra, col. 755","Copia in ACVr I, 5, 3r 2; ACVr I, 5, 3r 3; ACVr II, 5, 2r 3",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,46,1042 09 29,Dodo notarius et iudex sacri palacii,1042-09-29 00:00:00,,
46,"ACVr Pergamene I, 5, 3r 4",Archivio Capitolare di Verona,Pergamene,"I, 5, 3r 4",Copia XI secolo Iohannes qui et Vualdo notarius sacri palacii,A 47 3 6,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,47,1050 09 21,Berulfo notarius,1050-09-21 00:00:00,,
47,"ACVr Pergamene I, 5, 3r 5",Archivio Capitolare di Verona,Pergamene,"I, 5, 3r 5",Originale,n.d.,"Biancolini, Notizie storiche, IV, pp. 503-504. CDD, II, c. 123r-v",Data da retro pergamena.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,48,1049 01 08,Gauselmo notarius,1049-01-08 00:00:00,,
48,"ACVr Pergamene I, 5, 3v 1",Archivio Capitolare di Verona,Pergamene,"I, 5, 3v 1",Originale,A 47 3 4,"Muselli, IV, s.a. 1053. CDD II, cc. 127r.-127v",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,49,1053 03 22,Maginfredus notarius,1053-03-22 00:00:00,,
49,"ACVr Pergamene I, 5, 3v 2",Archivio Capitolare di Verona,Pergamene,"I, 5, 3v 2",Originale,?,/,Data da retro pergamena. Rogatario non leggibile.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,50,1053 03 00,Non determinabile (lacuna),1053-03-01 00:00:00,,
50,"ACVr Pergamene I, 5, 3v 3",Archivio Capitolare di Verona,Pergamene,"I, 5, 3v 3",Originale,A 38 4 2,/,/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,51,1054 04 26,Gauselmo notarius,1054-04-26 00:00:00,,
51,"ACVr Pergamene I, 5, 4r 1",Archivio Capitolare di Verona,Pergamene,"I, 5, 4r 1",Originale,A 58 1 13,"CDV III, cc. 523","Notaio da repertori, dove si indica Vuallfred, qui intesto come Vualfredus. Attuale lettura «[.]al[.]r[.] not(arius) sacri palacii»",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,52,1055 04 11,Vualfredus notarius sacri palacii,1055-04-11 00:00:00,,
52,"ACVr Pergamene I, 5, 4r 2",Archivio Capitolare di Verona,Pergamene,"I, 5, 4r 2",Copia XII secolo Iohannes qui et Vualdo notarius sacri palacii,A 45 4 6,"CDD II, cc. 129r.129v",/,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,53,1056 04 01,Vuinizo notarius,1056-04-01 00:00:00,,
